,dv_0,dv_1,dv_10,dv_11,dv_12,dv_13,dv_14,dv_15,dv_16,dv_17,dv_18,dv_19,dv_2,dv_20,dv_21,dv_22,dv_23,dv_24,dv_25,dv_26,dv_27,dv_28,dv_29,dv_3,dv_4,dv_5,dv_6,dv_7,dv_8,dv_9,obj1_add_par,obj2_add_par
98,0.11866690764980437,0.9412149847247037,0.019250305525283395,0.6042718681309065,0.19916833447467197,0.8077325624203028,0.42420926205564224,0.2933056900440255,0.5714462757666617,0.9275559329097515,0.9400577629023821,0.08778380630555471,0.09801861108092924,0.8781294284077108,0.3735914748676582,0.35339276414343535,0.3508131636597023,0.953315289905127,0.5589727525887285,0.975590037121666,0.05388216020543313,0.9539886473682516,0.41325930914695397,0.49699237170865906,0.18730105035179867,0.771580941111018,0.6191376043121759,0.4970650613103378,0.6181796539506985,0.4090481150719657,0.0,0.0
99,0.7951426920947432,0.894441866841807,0.6468380608695571,0.2884868441210682,0.8731877379895711,0.45936213701772066,0.16344875436666995,0.08712007403599875,0.6631382601407751,0.7573767756419564,0.541114910728802,0.9898938682497679,0.14015756863842554,0.20178114941411507,0.06396116559248688,0.18535288689517304,0.5886123811907283,0.1560471321675032,0.5713690339523552,0.6831909864692555,0.8075995791820075,0.430757025421573,0.6792031355753495,0.7765092883359295,0.5441806859154992,0.6366974209965964,0.5772448322067218,0.3593858007790235,0.9035186865352177,0.38558072705463864,0.0,0.0
100,0.865137881281731,0.17809721153363878,0.8441528593535064,0.4094399703698821,0.15234491017449803,0.03492072701096527,0.5654262439629426,0.6388416877405994,0.41624383436938994,0.08448249184088197,0.520906303646566,0.9637372324951063,0.9007038991259081,0.5400619629560658,0.03195585076572205,0.6791358914648877,0.7103259436079027,0.9634352089337744,0.6768658253699328,0.7250005649618629,0.04635928170462722,0.35721557596230435,0.4823173440200268,0.9372057524794525,0.2563643387907487,0.7484062705271847,0.8813471986116997,0.9925970175309031,0.34351743151044434,0.05149636455996398,0.0,0.0
101,0.5319339018053794,0.7566479429004226,0.3275292072912199,0.28951842126352323,0.40242053590511917,0.055715292414945106,0.11631565211942552,0.6806733311965922,0.1701665743968368,0.31441630734548753,0.5845398400117953,0.7917562880019444,0.7856628350991441,0.4570496555096387,0.6800289163054312,0.6756933801498601,0.9383376641252438,0.19122719515325715,0.8632678457412071,0.3030763130091717,0.7435184296306029,0.8782516374426556,0.5816244560376773,0.9552693261663321,0.6008094310580423,0.3748872740130603,0.3900049377565764,0.3335976360885685,0.4549941042933251,0.9909466781777915,0.0,0.0
102,0.38457841249252533,0.3478133578231929,0.2890857027943966,0.9642487493917093,0.6702246621781451,0.3467890044970099,0.2524480960438058,0.5236879431020256,0.10695439892352254,0.28945424994897806,0.012859893189084537,0.7585095380892356,0.06939438650514207,0.7861652448669708,0.9236749835406088,0.25622880567518913,0.7903173765403907,0.009125747378994853,0.7343574843172964,0.10031559036271143,0.4279643407909909,0.3235715408044435,0.39296536552204087,0.9786507815540141,0.8706696034126518,0.0656665107078721,0.4087543687916111,0.9375950097827843,0.9584754885877474,0.3571702423559179,0.0,0.0
103,0.4683359406215184,0.8174159524211071,0.23003242691422587,0.8632235264880536,0.5840172821597304,0.1775253655113198,0.4481800658159547,0.3565717827844662,0.9384444478734402,0.30080407789103314,0.7348358369860482,0.8640173102572545,0.9432279325024205,0.15737070448473578,0.7979667937803617,0.5282044387695286,0.8034551592518204,0.7515524990198987,0.9109347119921771,0.9106804442223879,0.7243598514693305,0.7437884696727216,0.7094460694061593,0.28077311670796534,0.5994085215847873,0.027454434009715922,0.7926403084308994,0.441332083957483,0.21141321342411679,0.8707009935219147,0.0,0.0
104,0.8225294467152562,0.951820846145415,0.7979793249862952,0.6034155588448116,0.10313966624205306,0.15725155317304695,0.4922743061323819,0.3395942593343456,0.7664304493604284,0.8675588279221796,0.33304969693783193,0.5616217968209182,0.5664857878103674,0.5479660099301825,0.5506851868180189,0.11432742394838147,0.5931902573549144,0.9665126442314496,0.5561557189152078,0.6884958464863336,0.9012023208542408,0.10133149526028584,0.9215229251934396,0.9078016519770451,0.6996707083171323,0.37260595032804966,0.7563350194405047,0.020464872325867023,0.18414204813303214,0.496107528776797,0.0,0.0
105,0.8286351966808162,0.9827936121502254,0.7833502710185419,0.3438362978683046,0.5669089972541176,0.1062216435357276,0.9937687639338417,0.21171562995058635,0.6549322716194613,0.00778284726078049,0.7289063200353028,0.5808164873654404,0.8557057129210474,0.975525181707443,0.4389525806869482,0.9552259769953984,0.23864181052897582,0.9841613578083311,0.7512964475697677,0.3684932796467987,0.39322928492447773,0.2856299653687101,0.48439861364717074,0.5262132415943418,0.47171210611725434,0.0223406727334865,0.6940508337076833,0.8412745362613363,0.2702858218257963,0.8083673101989874,0.0,0.0
106,0.48782911724969946,0.6463330557723227,0.5684552421812933,0.23241614462636295,0.14161417460661174,0.0825109835247766,0.4414868261058069,0.050091525652095514,0.6165698934322241,0.88458247345016,0.9330114698413693,0.43912202940028755,0.6139254127097653,0.4605117912399769,0.15354606436154883,0.1595570448800976,0.24372944726677326,0.9400145122262297,0.4295468426753507,0.3631124698383139,0.4821790668713397,0.05332409201695676,0.03782625560132091,0.7771244769795802,0.8492749637802739,0.21893559030567322,0.7737724899195094,0.6634713482908163,0.25271762480567495,0.35701959343650014,0.0,0.0
107,0.6708694318167011,0.4814337138309137,0.22746144768425636,0.9290493003687417,0.8952263613826039,0.04409096962863612,0.3408018069454305,0.9633829526482479,0.18123001658704163,0.37368656491309127,0.27771396120173775,0.09024915143814038,0.2154140633455739,0.058791565303419446,0.06134969482729258,0.6091941999073226,0.06503286646228335,0.7704887170592318,0.29862548910785214,0.13487287415718474,0.01312666304917387,0.5136231828628496,0.7159350848292803,0.6544171035288789,0.030023522954935267,0.856209478224243,0.9574469653629821,0.6085321553455143,0.4590014890845101,0.6008726356256632,0.0,0.0
108,0.46153981079862305,0.4313678686414608,0.5205710874101475,0.9355433941852572,0.817171134293523,0.4377811110204408,0.007535404138632962,0.5307098012718874,0.08825729236007429,0.3288763023392003,0.31719650215010053,0.36670263633500877,0.11898215061492301,0.0457133088002758,0.24704256739119423,0.3598784641306382,0.34942246251336506,0.7962716098870545,0.4609404326991505,0.14597741462743408,0.7718036173506883,0.35193154268918325,0.9125737985468739,0.05396788017864229,0.2718241092475173,0.43677497898903306,0.864314199043623,0.651340902388077,0.3793353043916552,0.6108953394302491,0.0,0.0
109,0.7029263057884201,0.28934493489523294,0.7802721958731994,0.19341358748592108,0.4745057279734557,0.378764445726646,0.1763013204915671,0.5242840110206873,0.8118152965743889,0.7104242139404342,0.9685611715660862,0.12063552406144984,0.6644032013256159,0.3656451747351389,0.30274418341465625,0.033358119448840706,0.8188311413822061,0.06447833202736408,0.013077828090632071,0.23395961944763588,0.02764408776653826,0.9072603017676777,0.049445723594112034,0.021053008836869558,0.07691496705073497,0.48605299252323775,0.43918095257399203,0.603682225799939,0.8437233070861101,0.10658514839026156,0.0,0.0
110,0.09104223548467638,0.6576259545974991,0.8019533728708057,0.4802931371519429,0.28475436174960167,0.3752619095912152,0.9522747356318049,0.43105607508632393,0.45798430246587063,0.513753779216667,0.2587353001406597,0.29151481653874345,0.6098249840003251,0.5278121482354408,0.9534075149288663,0.8052897278439344,0.714552333315652,0.8512742167016119,0.5530812256453154,0.9085840973540331,0.2075111913698343,0.27810271492744765,0.0023863362237872554,0.6313808537672995,0.1594495821796419,0.7153522161205274,0.9774401042061162,0.5461956106208019,0.7596181536092261,0.1666721412271458,0.0,0.0
111,0.5323094754306826,0.3359520029578683,0.5746829013392597,0.9635531443422147,0.873813626199303,0.3504273631377287,0.6355526068303173,0.29000106635933476,0.5973559874157602,0.36467521198735076,0.784017480062296,0.3884483349887081,0.6199714839310992,0.7264970729016216,0.2367106855729193,0.2488544054103069,0.0857640396421766,0.414679503999836,0.40558569116247967,0.5176544140627772,0.8712319811985517,0.9925860060444723,0.8859346131222434,0.5481908492967587,0.29129943857684915,0.23379879904985346,0.9412943892556983,0.06261771997107368,0.11719899217363039,0.5617709134186056,0.0,0.0
112,0.6492049139214853,0.9885992180550084,0.33007014919478384,0.006514774121924027,0.6111907372783691,0.13054834696337114,0.7949474502976024,0.7046662112319386,0.28307545999603934,0.8119743137094694,0.8844830428805462,0.8743427284641652,0.8056082893665675,0.6857931847261067,0.6376964737255137,0.7272924239068989,0.8525468247502084,0.2876181940238258,0.24950653975832882,0.7542868213082912,0.471814473785208,0.33282960146894214,0.15361652908272894,0.5684189391325661,0.049245139179155295,0.8285343195079289,0.10713769474910229,0.24741485267916363,0.20921139520015053,0.5212827268821526,0.0,0.0
113,0.7320021326198997,0.7876259617698801,0.724624144715105,0.21004120771519008,0.7956431495056181,0.15982131250628873,0.7875835449244822,0.8527278915538372,0.8298408088646483,0.3059710066873199,0.5054281207577377,0.5789220852528054,0.8810442796123968,0.706321549280706,0.2734755090325517,0.8532958325045872,0.07017575206911053,0.9300876871505589,0.8629221429147769,0.7838992422069205,0.26124277773146254,0.3492675097541169,0.4808078181837022,0.6484267751818136,0.8423327370411334,0.9246616074854604,0.7419785609969702,0.9030234739138273,0.6472924014359411,0.5080734400267276,0.0,0.0
114,0.6725218465485179,0.5405000730655274,0.3422219275766857,0.1263536720581524,0.77573220457364,0.15006425170886128,0.37505783776687696,0.4833357822376336,0.13041863150404964,0.032892104025072255,0.876272728204079,0.24359263451471636,0.8867920700658098,0.008240221713373908,0.5322200756507353,0.4593630950884522,0.33044480361043327,0.5299018632496215,0.2697555439742917,0.5194655256228172,0.5806568605983061,0.6166590398346862,0.5940205411189277,0.005246753352189271,0.38948972260572423,0.48821797735338435,0.782443877219831,0.7102506721225575,0.4635243527250442,0.48689939587263775,0.0,0.0
115,0.8125707933637584,0.20072432110035454,0.6243071385194203,0.12915995545944048,0.353850275039419,0.10296222312379155,0.2562040590059048,0.35174909892989925,0.8891111492303356,0.5550189213440341,0.07331355871020884,0.6121022483478202,0.22236279889908483,0.8809444737655876,0.16126263436461807,0.12355224135826237,0.3337145496335633,0.12881973061072194,0.592268233111445,0.042026483451039875,0.46660056598254973,0.9800005483741804,0.6264532260511166,0.09229639884201635,0.8860279820254797,0.4162374839590679,0.7623560586445659,0.7462542461845558,0.6498121308609759,0.7367654447194903,0.0,0.0
116,0.18631486393456032,0.3275487062408826,0.7137321278409465,0.11876247562874331,0.8654196326451683,0.45887083391973316,0.4374778372523219,0.4371417775683186,0.553248011717036,0.3839315584598213,0.8144994223260558,0.390519327236202,0.7505499509563134,0.976056178305717,0.7599682895991119,0.7892716838914943,0.2213741599116148,0.05870797508149228,0.6480011142182682,0.5676063914163907,0.3218223646769266,0.21684003041672362,0.01828981678885344,0.843945908356557,0.14860952590229903,0.10535010818289448,0.4352777623573212,0.33050751843991266,0.693886534948424,0.7277426689102982,0.0,0.0
117,0.9976121030127941,0.059038578633142214,0.27836538251160536,0.6937916553365905,0.7793213369254757,0.8586428669704712,0.6845792681436025,0.6992574644625381,0.16271898046236766,0.26315790645316983,0.20895749484335446,0.6173854344418183,0.7661287097035262,0.3057525838038099,0.24685068748107197,0.34827505112762935,0.5068668245574628,0.04775136331143337,0.2076449475381098,0.5524303622442039,0.20665082059223783,0.052706653659806424,0.9709781919306051,0.5257197509197672,0.8754774009106738,0.45769101597852235,0.4834551373996091,0.2791073231059862,0.8449641330733725,0.6330023665290379,0.0,0.0
118,0.723851442052747,0.5986764661873896,0.8973221762125602,0.8872279815766787,0.37524211334977087,0.10721892974577707,0.04902354449401036,0.695040019945751,0.6815272805318923,0.6268138215781918,0.4309602418270736,0.3098932836911208,0.5849532937558631,0.908717665988493,0.4971013024407537,0.5863422424040104,0.29157258082573,0.45695491604922855,0.22920433527029194,0.9094990839103905,0.4129784879605872,0.29426965676579875,0.64519960797008,0.40696495536716626,0.4479754697453473,0.8943114839581046,0.5520091684487298,0.11223109089726369,0.5229464857315012,0.15969676879229733,0.0,0.0
119,0.2721097370842621,0.6612282892645418,0.524811962916214,0.031215658970584204,0.037511312040376055,0.4481321733657644,0.16181804254292798,0.46199117121158084,0.7474486897138591,0.8332551609520192,0.38650160694788094,0.6061634159956584,0.8143849775710317,0.2586815185663929,0.05325000331439844,0.1907865796249223,0.3905425184144933,0.3708676761987575,0.7213698402734029,0.9004592621300324,0.0229743498756958,0.05360095373835083,0.5813394277476946,0.23369242572869497,0.9163778316673378,0.6295494697459696,0.6855112028498079,0.19702855128271246,0.6191527508910917,0.12445607568571881,0.0,0.0
120,0.23743419977942815,0.9075605785195497,0.5176568138166596,0.9617478522248329,0.7887247190508033,0.32262621301445094,0.4060087321262825,0.9231404100780333,0.2647836756516526,0.9211602491148105,0.15831361997595106,0.8472772076401895,0.6221348533863797,0.042522230053869126,0.9683502527058248,0.19754343729367174,0.4266750548552607,0.1980662853618539,0.34709638678077326,0.6978529974408981,0.440253246073421,0.33892400620417773,0.7548558064157395,0.1531776506090714,0.7462965543226092,0.7234072663961181,0.40034607507812425,0.6433731685065487,0.5162914699011713,0.9525752810163581,0.0,0.0
121,0.9262379966589837,0.044245972471026684,0.46579681051717114,0.8660489653576384,0.872520206004779,0.533011117429997,0.9968487515322076,0.8275793623682068,0.3056669498808723,0.9433037887369463,0.04327893395668658,0.3844822137119901,0.7215256438262209,0.5473204310849685,0.8685776309289619,0.833095743812652,0.05544643269124083,0.11908426854866072,0.7836471300608493,0.073826207168881,0.16492243513676963,0.7273688702284905,0.11239882520156719,0.06588911691840937,0.3733833075569448,0.28430440395076706,0.5965754827292542,0.8486635038131264,0.19067157365524023,0.2362081425963376,0.0,0.0
122,0.7103199916303037,0.13059555180013138,0.6023266536192615,0.8122421984147009,0.9455845825112831,0.5724576045025856,0.49683457263353037,0.4506658354426819,0.17138715914409153,0.5193234079530333,0.9981448952589085,0.983790045765557,0.27979660686257546,0.32729454770978517,0.8897231934476769,0.4828899512461081,0.39458177122829885,0.7096386384418374,0.027772035944010343,0.18439918327379434,0.3205994805616985,0.921564392676482,0.24097430641180262,0.30029524302421307,0.9649776188399256,0.265988886559377,0.31513778741801757,0.13102603563679782,0.0702376201279803,0.7208040912200252,0.0,0.0
123,0.3625103899078135,0.6504297295987505,0.040800153420814333,0.26900095357270504,0.35290596859774415,0.7442999266183993,0.3368317403624125,0.5142764972188678,0.7516980567995445,0.14860099916107838,0.9986815178119677,0.41353744554487404,0.38661340498164165,0.2759917724634381,0.47215542313621217,0.4862429084714063,0.9646818201685134,0.9292223073643304,0.9631812903009082,0.7356935869819778,0.9283504495474192,0.46410903125932046,0.8696760395012675,0.30465351317098743,0.040591824981788704,0.988640238690455,0.280726743770207,0.32598814619066363,0.15760601749336867,0.13098217217904318,0.0,0.0
124,0.38367276036181475,0.8404107815271639,0.19477944237425626,0.8708514646648718,0.09732617629521234,0.6779339847559377,0.46809963863833426,0.691466850132027,0.5871759282315625,0.0042525955631813606,0.7959370332954857,0.06083086798070825,0.34631997725716834,0.1650976687038721,0.9673490187964382,0.7119774393865681,0.7758393858773753,0.15333841467091147,0.8270970533682523,0.8433913390004404,0.8694402105788306,0.12253512561568236,0.40325287532175347,0.6909006416886291,0.227945925653656,0.9942916852054605,0.8700893389420798,0.2663098602589875,0.6182175776542814,0.6682004367018891,0.0,0.0
125,0.9422068596651915,0.8034277062914474,0.4598804055278123,0.8943798026474257,0.1811390353093899,0.8022562281825703,0.4640079678856268,0.7900601152999666,0.49546824848194704,0.4673109036467131,0.7096460144105781,0.09567788933870591,0.48108398144216746,0.969077094888681,0.1570092789943831,0.5213074099668168,0.35440274776026925,0.8971884101131578,0.7124653786682862,0.4580483010252633,0.196161858508909,0.022083676844579125,0.48835362218006084,0.40702127755356887,0.329591047091892,0.36294444012635263,0.6883392173550286,0.17859466889727404,0.8499676844334749,0.3126507698301404,0.0,0.0
126,0.14701787330208438,0.5357898201380035,0.17081911370564284,0.844217023289708,0.552168378484592,0.15599121671396698,0.6887879523580346,0.7002824288521106,0.5780968869396936,0.14898207072338432,0.8179387834532456,0.7957825726106879,0.696754355587139,0.5976635697622628,0.3838484236343257,0.06407937935567753,0.30240382050133363,0.27996225711004485,0.0037716177524553807,0.5360942211223816,0.5673365757309977,0.17679551371859425,0.10965461317907998,0.9739300516358045,0.3196757963867184,0.7646548445700676,0.4661715484439857,0.5817625146215264,0.211836902089392,0.09704870126006526,0.0,0.0
127,0.4735162316129613,0.16434256883407883,0.6650216536787041,0.19838737426286357,0.3923451217548243,0.4043702552163586,0.888342485314591,0.19670820920096066,0.734069893704624,0.274639259618909,0.7957830967552443,0.9689355328986451,0.6502068709008342,0.9516478508375441,0.07709500992581131,0.7866390459471049,0.46957067091195304,0.550012209252235,0.6293987302433839,0.7689671015813557,0.37071747627195795,0.20960580897485348,0.595857575573403,0.6916930799825082,0.025786966361028618,0.7109152288755437,0.2236951778446108,0.12235561842523268,0.6879937988318979,0.842200313765032,0.0,0.0
128,0.7759158876630781,0.21381553223253247,0.33694262837373035,0.044600953826000156,0.00876489449319684,0.6519824983623341,0.5693289095010193,0.14386588483421636,0.9240424117274949,0.25073934351240834,0.6190302258779284,0.8677575120732709,0.8456090532132575,0.6213497522385568,0.05744139292492212,0.4010803638279127,0.5868826699385732,0.8480903058185841,0.32865353839319533,0.10415331426666985,0.2167483734856308,0.007819392699051297,0.12883444654435117,0.04601384417974119,0.3869583048513371,0.5122240282487132,0.8315704595279383,0.26036612314208574,0.411584908841529,0.7455348539017571,0.0,0.0
129,0.12020525252320324,0.5153259423853446,0.5194909742353928,0.009949702197481702,0.08415926993957712,0.12007734739152098,0.739699669110987,0.24095308255499692,0.8988873156009676,0.7483249973429374,0.40652855585939085,0.13141243085445298,0.6095972610877545,0.6903270851745608,0.9474670930386163,0.9566748007255093,0.6635336254249249,0.05085619745879055,0.9654327828231003,0.15228946656261588,0.7849365625508785,0.5346088154313506,0.6201303757931615,0.7609804874148934,0.3358131559266352,0.7132700633646554,0.515207113743911,0.06719161749471603,0.7605360512243774,0.07027254936505956,0.0,0.0
130,0.17634937378832272,0.9404489399419563,0.892862151368447,0.12662467716044157,0.3598842288736007,0.7256089481746053,0.8187282964032961,0.18588724798628886,0.6695305728566934,0.0327832308230247,0.26773804352862585,0.17593171258492635,0.16354230458080898,0.18575061214741395,0.3722045131844378,0.3637535262232179,0.7688185195324022,0.51592308948834,0.00992359502433926,0.0776682636399123,0.7394850094340896,0.8737769287503991,0.1256372438391068,0.3588897919195402,0.9956053463375966,0.4073334564815494,0.1376171726937323,0.4709432163601811,0.15969098014231153,0.8315744168711654,0.0,0.0
131,0.1455318805502872,0.026571519025178847,0.3569735682400448,0.601460639060449,0.8004479255552984,0.6278632066250625,0.09184829628249225,0.8827290770457432,0.29798342738817385,0.015107777251650134,0.7288277730880758,0.347628180170916,0.22914651215498916,0.2851200642416063,0.10076346606681585,0.27637428414898935,0.6836281436302449,0.5846222999489975,0.16014159863774013,0.26113505231044265,0.012404065020246047,0.05070632968075772,0.5932015326629169,0.8167966700982477,0.45112742792599303,0.4000037492804852,0.2922164356754525,0.5620755526903786,0.9755789813710151,0.5681439692883207,0.0,0.0
132,0.4617526495097728,0.42814277106207266,0.49528173092758454,0.5297890763232195,0.30815958635365837,0.6679159997721822,0.6806845909715016,0.6479746309666391,0.3232666100887589,0.7142359231155939,0.5052637959697166,0.7768975631822782,0.9247011872631221,0.0728998698283555,0.30857171993352817,0.9353716781406003,0.06350256645202035,0.9231136383932991,0.03855571756646092,0.8731630046858682,0.46200095362845683,0.3725088828314581,0.07808628732192824,0.627817122403012,0.06367631483981029,0.7787508002091678,0.3758035229509368,0.3118950341758726,0.8980357108177001,0.4227361326491209,0.0,0.0
133,0.5319163494015857,0.9360077726603014,0.9240912004993032,0.9926207224446296,0.28518386960402486,0.7145126384042129,0.4974541512850019,0.4822337355865932,0.5348237501232825,0.4878713798746622,0.44794009928231604,0.85944387247575,0.9094685002245034,0.46992648742884124,0.8713762717913598,0.7243678593026989,0.3898633615881526,0.388258054619139,0.5259492874164771,0.27775572648420643,0.3858406886025597,0.993569441685988,0.5920294310326163,0.6766945924895242,0.2814776726690078,0.9165131265788229,0.8433458859501484,0.8868228154460057,0.06723261109088396,0.27904337402672774,0.0,0.0
134,0.45406307492391584,0.5013732339542665,0.6555753847779333,0.38203755948272655,0.47681265747634693,0.5005613656328585,0.20819133153294112,0.5893514066734012,0.8548915121849079,0.1396587475493397,0.006214797221358315,0.8632985007163271,0.30244611474819005,0.14619706391735576,0.41007831763833447,0.21395917566818956,0.5052534711728099,0.6379623786614556,0.8061261873021955,0.6881886657743683,0.5741598173843232,0.6844135832134152,0.7911898995867305,0.6600959502218434,0.9937347306037567,0.8711319095322244,0.2622824499086134,0.543633429397127,0.8179136001972441,0.7999765159548674,0.0,0.0
135,0.3952526613809917,0.8964233478637627,0.36387243178058815,0.8871445427842118,0.5173592974587595,0.12825081389965398,0.7852590544097595,0.509793065038686,0.31038042419353407,0.9050299679545953,0.058444016441842384,0.5285763650422635,0.013554494860418265,0.20196942627283887,0.09402285392430254,0.09155110917585785,0.5147556750882821,0.5003926565813326,0.5958216731036435,0.6877010195673863,0.18610467421058985,0.8208586095210364,0.6831049848251747,0.43936857628617876,0.5625331982006795,0.865496842141578,0.3558250084040868,0.10130059591293594,0.23352172139121297,0.024875936429806567,0.0,0.0
136,0.012917676385401866,0.8695863395435534,0.8129368901594848,0.19198773260437663,0.5437508714925858,0.8158173301219395,0.17899253552693628,0.4311577734679338,0.6398375934465832,0.2526071830411475,0.9913453193680654,0.9758271945124911,0.7399486903886957,0.37504649566909354,0.1486461321157131,0.10399957296855944,0.2342058034471216,0.1316961658383159,0.8281692012047109,0.22765082349624666,0.3557794961079337,0.9490141137617626,0.9662223390928562,0.4308320868867511,0.43906853614705676,0.7893538027157435,0.14462491423270907,0.9108904479613261,0.6843346614185731,0.3714504675006782,0.0,0.0
137,0.6390877351226453,0.1703819709803448,0.5548401547694544,0.1988981903400644,0.49654592293281374,0.20017648891319684,0.12891408850079145,0.74358493658708,0.48602332246288993,0.6538462707082648,0.12162198763611043,0.8950539200402688,0.29837134087763006,0.6152787016161361,0.6294161666742542,0.9444578434572446,0.508147248906616,0.826737509438108,0.809501124904169,0.9725794041512411,0.0797984210335052,0.20534693633091272,0.42599154296096775,0.16131384786080893,0.04442729630742637,0.5599584752323363,0.5580580249998132,0.4721772040122082,0.07987561123113551,0.6440323997180961,0.0,0.0
138,0.8859437027444202,0.1649202148437594,0.44035086141933866,0.3333350943892892,0.48310824451015144,0.6613860245323577,0.9712304905472174,0.856558368607589,0.8312497070259816,0.40307753467323704,0.5636705104175982,0.34571900081037443,0.3183386746892011,0.5802282794215535,0.5451781528784471,0.4671808384649696,0.14089723003597687,0.7803219893559293,0.54688759951753,0.6282502435736649,0.03632766215485683,0.39482992812119133,0.014732102136096104,0.17205633219217153,0.9553402462963096,0.2241226893849716,0.3160441377769848,0.9724276911485195,0.47436320905751483,0.927388564662334,0.0,0.0
139,0.4635702545029702,0.9296342815409749,0.8009936677459618,0.2216561376874423,0.2873939616000416,0.2522676316237523,0.9421374495781624,0.9732894738782434,0.4073045908391575,0.5018533971443305,0.1438494311930094,0.8942810919199838,0.05667602150547946,0.34511181684204983,0.33485181467822456,0.2441120961070985,0.4940164541506208,0.3430632028017909,0.020336041568493557,0.945220843358374,0.5038177298526989,0.6674498030601097,0.7655160338953171,0.302811115704514,0.896748495956638,0.34551542626009235,0.3692746511851903,0.9315042263483767,0.44633173506753643,0.04507815280678207,0.0,0.0
140,0.5242798761007309,0.7906817618262151,0.4226918257998443,0.3684382669948415,0.39523721263213873,0.11933576176986382,0.19935747740544396,0.2544074953831892,0.8391221933476264,0.7450120671478595,0.9697736433834566,0.2481791994613778,0.8425583560727781,0.22284623377622303,0.3230428890690673,0.831195983692175,0.6166647696169909,0.7731744653793764,0.5797616527936843,0.37221200595856385,0.8177697168015111,0.8561972040968823,0.8591227501413387,0.4357181602573541,0.5652973530986674,0.8236782076085055,0.9183299336880727,0.40643556349362053,0.9805950378555445,0.29043434823889325,0.0,0.0
141,0.058306624693228226,0.5210386017128464,0.31321289074530145,0.5860134729254614,0.8696431598359825,0.0846653971953637,0.27782863379923495,0.3191784455472151,0.6209856377326551,0.8980527268511642,0.4435540779106002,0.8389399428699367,0.9810994466814956,0.2557323858973247,0.2900596073888162,0.4267564129879421,0.2589912201814144,0.7595100213702004,0.32081927229058815,0.5040041254548979,0.20189272840583283,0.9308949591314692,0.27186245239515006,0.6882983916169352,0.656309385953792,0.628587572315669,0.6090785091665228,0.4130387414601491,0.39767736446398405,0.003571834614575109,0.0,0.0
142,0.5549784664924051,0.39409665570357577,0.6703108744977416,0.8494708511091342,0.8804072710748859,0.31755257864341346,0.29324852690936076,0.8672477718668495,0.19534072748433573,0.9435952853632855,0.3808566892246942,0.1423768044296554,0.5642003941431007,0.9354479491197543,0.8254193563387134,0.43330001316645106,0.07113519594257334,0.1853584173863413,0.6819903984610716,0.21259272376164073,0.9545226416833494,0.9989191972794198,0.9674622381533838,0.37221525444845516,0.5452758154191506,0.9268571688968741,0.1635150436699372,0.8701206128429047,0.9891588434172579,0.08794028460400583,0.0,0.0
143,0.9787160003590105,0.5516210395970851,0.3233610503052915,0.8853412711490509,0.4024012328794403,0.23998434872681784,0.6548029162481991,0.10984716517262871,0.03274401299037144,0.8041571204488636,0.2975348263475752,0.05222076502628081,0.8130481861564478,0.2596739631237731,0.10683724117625026,0.22392513425940785,0.8768816889225082,0.12189647830865835,0.19308452605411852,0.14549491636815248,0.9141272370738792,0.5822412109251888,0.36399927178093816,0.9482386990428441,0.951494418203629,0.2420058600147248,0.6909177294391712,0.7234527345060467,0.60251029161098,0.9491748075749904,0.0,0.0
144,0.798820102577221,0.03680948688258956,0.641633635199124,0.7161788581187868,0.019032381023904144,0.7241747509169019,0.5304544780204058,0.09130010222332108,0.42619524020619115,0.22889581258212743,0.010140741255962538,0.32707164011479095,0.007870416709693684,0.15819438047280354,0.5080472432791755,0.9176677814294435,0.40038746999801944,0.19895441304400474,0.729449295247256,0.5625976481349346,0.9879191159083914,0.3981220734318025,0.8464594456520288,0.7113731292460972,0.3795219806894774,0.7694718870702647,0.32293988709804755,0.2756462084772222,0.03131184140344412,0.6823097638948862,0.0,0.0
145,0.3692339685073648,0.23171222857631957,0.3595522834110241,0.040526287663534166,0.9199974003804778,0.03296397378648974,0.10935919291456975,0.846593197735965,0.44164995550972797,0.19761392696366675,0.916391791848139,0.10807756616421926,0.7115331376937706,0.43996089879985467,0.20753722338981406,0.3221378439370409,0.42354275802968133,0.8035827236708176,0.693461898209322,0.1819715615761791,0.8659635445320308,0.13934522030961738,0.09868498813454119,0.13301852641785306,0.8734595399902705,0.7353704740399534,0.2665201947802468,0.8977908559721729,0.1286525682206866,0.4687808248889884,0.0,0.0
146,0.6326643641340318,0.15375499502311685,0.7050307412118296,0.07704361174045415,0.46831981573851844,0.3085542523994307,0.723235257549253,0.3910560220589172,0.15023045749715214,0.047821177285400474,0.8579186115129355,0.7113370217078724,0.06565512932304762,0.06559164126505557,0.40089422519461115,0.41878624562957667,0.819691181031156,0.3738595280731495,0.005842746605835725,0.32288549834578517,0.432334667964983,0.25375677011559306,0.028725525277499275,0.2937708434481331,0.010158190832208258,0.610163402084378,0.19298105359552853,0.5613652990680357,0.5117519753998676,0.9293655320160209,0.0,0.0
