,dv_0,dv_1,dv_10,dv_11,dv_12,dv_13,dv_14,dv_15,dv_16,dv_17,dv_18,dv_19,dv_2,dv_20,dv_21,dv_22,dv_23,dv_24,dv_25,dv_26,dv_27,dv_28,dv_29,dv_3,dv_4,dv_5,dv_6,dv_7,dv_8,dv_9,obj1_add_par,obj2_add_par
98,0.33230155404161943,0.4581450305526181,0.5336610922316459,0.1309828513509249,0.23212895905242326,0.4654408030835361,0.12292211105285156,0.0507746307262964,0.67164341415982,0.6965075876061722,0.05354784807666435,0.7930079891721044,0.577968613363707,0.5647760337959113,0.07885082132770582,0.04245016818099012,0.6805927040465314,0.015415159238999165,0.2812995005569934,0.7499795898065207,0.4645820295302121,0.3690870989005004,0.11902722388113984,0.12360215172485212,0.7453789982113219,0.9424282894621726,0.6150380019425972,0.9669758643120561,0.5074004217830207,0.049087657634887094,0.0,0.0
99,0.9788182055927462,0.017310067532119056,0.7220348587598121,0.38189007668518904,0.8125159823764958,0.5656467715232186,0.45763607468259615,0.9535113879074375,0.5537935586170242,0.12349388106157821,0.7940439290233102,0.8662904142112329,0.9809513361664799,0.5077922044549052,0.482094972608771,0.4753667415966405,0.18413015320227766,0.3363468612903374,0.506746653126313,0.6744547473881662,0.21123573494242753,0.9805555574286211,0.4694157645105883,0.541363290831663,0.4966367530021317,0.046424666619843236,0.7290375692831277,0.07268510230108038,0.6485808486969166,0.2927032405768669,0.0,0.0
100,0.20321519554198297,0.06865464138104715,0.5976323350197082,0.5419866031187875,0.7527403731397821,0.028558035544079097,0.18840148536914525,0.17889341731988018,0.8429087169521263,0.9826197174443273,0.6433824163821619,0.3939865623293698,0.5636439195141311,0.11195554938084196,0.19630402280161352,0.9703289313947642,0.8760115394587102,0.9078451574633624,0.9267037621577084,0.23352378372175742,0.08079010750301208,0.3267893628580143,0.34187400822033087,0.7536461379152251,0.08638208706766703,0.787819472506348,0.19778686773931553,0.9153631381142208,0.2023103189631198,0.6873743261026585,0.0,0.0
101,0.6670260600647483,0.32060801613800083,0.422865969987956,0.9443701584203205,0.8047768995809236,0.14033061862458585,0.007611474479914948,0.07675271822579666,0.005964701009241957,0.29340918858911447,0.4460254896661018,0.45663312007633394,0.11292022754383424,0.4703516924244855,0.12765004190467033,0.05302401561603265,0.5194868436409918,0.43809639646614007,0.4102418911954515,0.13679286439557192,0.6865232317166958,0.390142076713448,0.1763587249172226,0.39170642159018076,0.05033112412480367,0.3505603359465078,0.4616316742287174,0.6677426080030682,0.18162688853418807,0.4173572349552622,0.0,0.0
102,0.574784266941896,0.592301886875462,0.933486087660147,0.32325876940405995,0.29444338873893483,0.3999981917516745,0.8963379768878348,0.93678693785104,0.6459078508078725,0.05636382202893042,0.013421042406162043,0.6687745836575018,0.31371379448028713,0.14436366284278468,0.6680594706358018,0.293762244205127,0.5739944295466893,0.6146571997689508,0.5243324951630198,0.24667210418383845,0.6168921610767467,0.5248744659917243,0.9218081588036358,0.8225476553000087,0.6960480808885756,0.4343354607674089,0.011808457064976019,0.9887508272640685,0.19026159901672157,0.6031747157689696,0.0,0.0
103,0.05197528656954964,0.6100524383177331,0.9939709930102423,0.09744197863184101,0.7806189998363215,0.8270977246405251,0.9975529488305992,0.8358248604096564,0.1148565919217368,0.934540777443704,0.3848979957483103,0.47588149337638685,0.5822841182296553,0.31349732752497295,0.881405647679915,0.8776072339685147,0.37166623403174703,0.3567602575723293,0.8525592226942286,0.42906108613789506,0.05108057473577465,0.9243057263826647,0.13518770308435257,0.9630000060860744,0.6898859479891336,0.10112497923667385,0.6243117695238665,0.7552151345046912,0.957525325541043,0.2802666711298466,0.0,0.0
104,0.5428381025901639,0.5124275033627143,0.5478388389420347,0.9473872596246764,0.22478630330935112,0.455391369995628,0.8060040536970662,0.9726186088779749,0.7563752508248591,0.648779545292199,0.05179801756262503,0.7801783411118377,0.6942569374096739,0.6257617397292772,0.6556261324131902,0.35252989717710437,0.18740960982746113,0.709817885175429,0.879365904319342,0.5917478251100162,0.737810446167592,0.5130953950299242,0.14935373516767358,0.18234275034196612,0.44169373407484636,0.11619245603459138,0.37279085763030173,0.19440994804621792,0.9998867348555851,0.19526649078479097,0.0,0.0
105,0.207949114938631,0.14475645834020423,0.7302345718427495,0.8570348216049323,0.28984915193456806,0.6935832059717176,0.030167933321714857,0.8231748373712113,0.22804128374016575,0.34558249488657666,0.5305311320031759,0.84602713595538,0.4695201783906964,0.8916877648364739,0.6522222635994751,0.30074562736421606,0.13016987200637187,0.7037193157936247,0.9425957606782386,0.21794957002395465,0.2147546490703789,0.6816999044100158,0.4752948346900586,0.1752774124003872,0.2556836722153839,0.7865322429605401,0.3200036729188658,0.9455378429405846,0.021174082415053697,0.011570444495383136,0.0,0.0
106,0.09109017971488453,0.8768086932029943,0.027984285064759584,0.0260368637886359,0.8489818763943201,0.6379803456244109,0.53532348444905,0.03310361888245328,0.21853786177640622,0.5433103570587741,0.20951455091047322,0.8157872484880178,0.46537082488385684,0.5799965576876649,0.5515009159519704,0.2598951322991967,0.234849795906656,0.017677818962931413,0.7199707708891084,0.3351364524369608,0.8600736039753444,0.16909018051309666,0.3600116162591831,0.0013180347063815878,0.5560288448632944,0.42022161758234755,0.779192220063636,0.4214851877945184,0.17767736596890904,0.736653238925834,0.0,0.0
107,0.8698557120089315,0.7382351791730666,0.8635912766427543,0.11789368202432593,0.7441655113279055,0.6558830272417713,0.6100005010107571,0.5694970685872082,0.4113404369582646,0.877491345663633,0.27376637084676303,0.1979785609171808,0.15673675724896263,0.7270534341989817,0.7009871981601531,0.6667787915908341,0.26489202484001884,0.4872657089376319,0.8966355912492173,0.5918102631797968,0.6305172538694902,0.80344778738657,0.5662885269969928,0.3381002923559877,0.9463443393063669,0.829960508801507,0.5925313479846562,0.7835640076402907,0.9598051438712651,0.9358680690141417,0.0,0.0
108,0.027369779496864033,0.37332038389285294,0.9986307593601151,0.82937638056346,0.33225317791803755,0.7693189947219788,0.8514236401169567,0.1475150679747016,0.06849513104778204,0.8705949623497548,0.2119404576967775,0.10923622564469715,0.9165715047994182,0.496281634462863,0.33762490299209524,0.9203538039761953,0.6599952835128862,0.5496847428244319,0.9049108217201759,0.5764671355561589,0.2572072050333436,0.027850120458264627,0.1427285004853529,0.250124946825786,0.8320849473291942,0.7706961785257448,0.6159409519266967,0.006047590416129234,0.27214204170767475,0.09525667823886674,0.0,0.0
109,0.9686245221962455,0.8286863831259897,0.3253098239428288,0.13847429053462013,0.5673343785702173,0.00022724991417177876,0.40995800385784087,0.5800540336104841,0.46875223771206453,0.9765890834340861,0.3267138748671212,0.7142598375686036,0.7216555153655542,0.5909878636500059,0.40688509865951283,0.8610352541005888,0.17026298359799574,0.20074807012202378,0.7050284150399085,0.3175573167199043,0.01941551518624751,0.35323156003690837,0.4087054744673372,0.7003750073162753,0.5937500893029791,0.31619548225155136,0.128468757072004,0.16184578155799467,0.017034378105176162,0.9498923204889949,0.0,0.0
110,0.32749988957479015,0.09023953749159697,0.8502608344688427,0.5694711357591542,0.699648463616209,0.3006954448400143,0.2613970253429635,0.08349060471999326,0.35443835272618673,0.9813649181997582,4.308527071295032e-05,0.42838581889588456,0.559510742621486,0.44178352128254084,0.4734502206991159,0.17657170280458845,0.9991937456801939,0.835562083918515,0.6483211322909436,0.4806371779390012,0.8117970355915466,0.5572441679339585,0.5714662182643766,0.36045614384117264,0.04812894647736188,0.42605220322343473,0.05507377248496925,0.9463292621623115,0.48850325482772927,0.20072244718937526,0.0,0.0
111,0.4102779578675838,0.0640032187223154,0.6114921194053263,0.4777754141772863,0.0919354744062938,0.6954714884023027,0.7547909819879896,0.45528727556682447,0.0827021820245214,0.43589645527289245,0.2668026485234325,0.9718233231919868,0.1833372964074661,0.6398034458963969,0.36516209279394074,0.6383393199118372,0.8465358174747722,0.45215154607853747,0.6354319732118425,0.7903193465245735,0.14320321575827055,0.04619214524811521,0.23382038068479472,0.6788394210524824,0.7589129502178587,0.6424559783807592,0.7866282152836203,0.96242699389854,0.18540749867865058,0.6124164227715304,0.0,0.0
112,0.13554421504611225,0.5058969484672987,0.441113079735458,0.3066864785265696,0.05380222577594973,0.09088742177309217,0.7910759825689266,0.8591571086959157,0.13582855807257588,0.08430023581304391,0.9501264615197154,0.8616388060598004,0.7069626465670514,0.07494081508490102,0.5061410311589438,0.08398408208438923,0.6836998500906535,0.2578940185067685,0.6768034828154625,0.8935881467216649,0.18537015668608803,0.6561095205720321,0.47019959695036684,0.021788387633552397,0.4063832907799888,0.22593040091555627,0.4457113569483734,0.7351986481777876,0.5443302675413004,0.5578073097334573,0.0,0.0
113,0.127066310744954,0.9334267114347921,0.5272045872076648,0.056607078700991575,0.8627961680576547,0.5236475240194501,0.7872897029487648,0.3255764319790386,0.9127066908226692,0.37712356043941886,0.41786594517306996,0.3902226379764585,0.5846197333252071,0.4534194884966144,0.38176276168672185,0.8340573998772343,0.025772105711734272,0.5958381495573885,0.22547326943562884,0.08079123102669927,0.24748411975105788,0.3952158926179997,0.679832756539894,0.20088466127675664,0.5500320976283877,0.17028436667043878,0.9089443987865058,0.6198708312146356,0.9760886594169456,0.11449816441294247,0.0,0.0
114,0.41398397976413726,0.14896191795666847,0.7798206115277303,0.9368352083811838,0.6299703832589784,0.8945950286306611,0.9477818685751703,0.337594996690312,0.871927725854768,0.9452977728960198,0.5449097258705439,0.8850474516701862,0.46437851769067884,0.27418618167071196,0.45577822246031774,0.6732471393330007,0.1309195894309687,0.05181251017081756,0.5489289737249772,0.5372459811532992,0.5894526942277588,0.8806057463840334,0.6333490155618271,0.393525782223181,0.40014773473967047,0.37475924349571954,0.6949559142687499,0.6044408748849498,0.35992325552149385,0.9967759145391604,0.0,0.0
115,0.6174437360391936,0.5694787932065706,0.25135019341230314,0.9040036022164969,0.8696531517182947,0.9637058672505254,0.4002082359114424,0.9181365195992229,0.78366425891811,0.5208446231149695,0.6108014142289337,0.674576499222162,0.3337883776080295,0.8834084821322459,0.7786958248594847,0.190267052439416,0.8061016876262049,0.7626424225742987,0.7715620256873335,0.9697140611976892,0.13018033777887428,0.8278486116837489,0.1836520391983255,0.768956392074562,0.5319056688019288,0.8104885697397668,0.8150102946080775,0.6687738101221848,0.8638460024314313,0.7115546142758433,0.0,0.0
116,0.13226690286735276,0.059748654975448456,0.4628923211730681,0.72223541733625,0.08769087485837368,0.7056881874672379,0.6582163823132745,0.6372031600607847,0.7148363688893788,0.7856904379901217,0.050281178665799064,0.10562843602481298,0.5594476915011447,0.18927852411458612,0.00788366216185854,0.6472510491407893,0.8378200867007312,0.06439512521653024,0.33101762615470276,0.3328886414410196,0.17568001642380227,0.05236232553035214,0.5597453078759859,0.7816299724718838,0.3413042639555638,0.19409667165134625,0.5169177827839034,0.5240999268170179,0.14972604267807965,0.12149706845050245,0.0,0.0
117,0.9744812178582788,0.16927792686397525,0.8471866720601178,0.654078178956522,0.8659038243734657,0.7640288870001651,0.5256362077391489,0.16595065641903084,0.6703393976227023,0.8615666004893584,0.12162470970219807,0.5772829163478886,0.09401192224519195,0.3475468102028636,0.6256269973463215,0.5868359624347893,0.717093746974375,0.6753792277767814,0.09286317431632318,0.9053682320921996,0.23561608009327295,0.1993443238502377,0.19243137626079865,0.6849677859234583,0.20715844958831342,0.9286727688422366,0.5479172405149231,0.8611155819999329,0.5690623433440387,0.5735475726662594,0.0,0.0
118,0.18063510244452918,0.06902836007911584,0.6780235943470242,0.3922099366481935,0.041247560449076404,0.34460785847683195,0.41814290558965295,0.87412316550009,0.6341914384831944,0.42937537825057936,0.5062967311898687,0.6543123857704911,0.7904455261733655,0.8161130624504238,0.5768065839964323,0.3953216985624912,0.23911793150954375,0.3155913296900157,0.10327471550866252,0.0636316384470309,0.5937405737916566,0.6387902037897821,0.7269810519483014,0.27267609018740036,0.85912846162268,0.18186881665947163,0.7344421250661974,0.35592679590684795,0.7203807257156126,0.30973189208669916,0.0,0.0
119,0.760349911196316,0.906022451088881,0.36786229343862786,0.9736747947700538,0.9581740907345223,0.2518503282303802,0.4075353156981051,0.09556686693949612,0.39067378349108417,0.6854403201046295,0.5974271110597154,0.9661048140402141,0.5109192806813819,0.8634022592372834,0.23521417374543407,0.5758149237939985,0.5824045415329179,0.3664058620497127,0.04594251960491247,0.7153404015819131,0.05001559856122961,0.24996142891167183,0.5427705734589288,0.69785251557617,0.8214173623686812,0.8481010103779777,0.4553042341711885,0.03305589682709775,0.8161105829044419,0.6192995066651034,0.0,0.0
120,0.4821618152044177,0.44741006025066266,0.13798300932991858,0.711007605285694,0.22736807720218488,0.6672091153778678,0.37126890636476617,0.5901226719980784,0.7666537196836714,0.26476413457675707,0.2741210112713912,0.1966662333260416,0.19013837707562342,0.343487226283117,0.6856960888336731,0.1846617677139123,0.9090597663581973,0.5191929394226691,0.13646776226319624,0.7204925756866138,0.2984423260104868,0.24946395592895243,0.17580364929017844,0.5123651865582108,0.18848686607388654,0.5538256644730642,0.8510076156692336,0.9158326442944481,0.657421114202916,0.5211938995466392,0.0,0.0
121,0.7680788681442614,0.10638520057084155,0.4028094476041054,0.49304837012595915,0.7518621019160792,0.14930501508479133,0.8438943742889614,0.632749696106656,0.2217096455371117,0.1950037886432926,0.029151546994977573,0.4100910460068159,0.6465382414781077,0.0734133035161435,0.9783066099979566,0.13284751718519072,0.6155322358000431,0.837880523811773,0.6433375593339935,0.42165053060321867,0.20952935696183528,0.6094509073818096,0.017646083583302663,0.28531656237715797,0.04471348822358456,0.6804535988202928,0.6232873766759087,0.06152282977907131,0.12941299661440608,0.22428082855110199,0.0,0.0
122,0.3028984428297671,0.6652597785267627,0.9312970923624136,0.32644148445698296,0.40074866952191,0.47091669227772726,0.47082607772534213,0.3326548513390324,0.7067574326189614,0.8205174861274962,0.8806728915076617,0.4768556307164279,0.9331229456475576,0.40745165266819416,0.6842047419991952,0.10292939754295705,0.7743874683042079,0.10825199607048264,0.586627378513956,0.651012029443016,0.15671341859777566,0.032326741847343965,0.24755186048262956,0.36290929737551836,0.20345069064961874,0.09652790848053439,0.5996999468407231,0.26397666746106274,0.2184066300177443,0.25327094208043077,0.0,0.0
123,0.015175090775453537,0.5022733771443969,0.6731627853182345,0.11585305898072595,0.4030754244167285,0.022291937575851017,0.5848995929136315,0.16118012770318468,0.3045543597357343,0.5202841794084726,0.9116678760680664,0.5081106861510863,0.19811834436389164,0.3178549763202153,0.13024084419677917,0.5752415990194168,0.5246895784796698,0.9984200037111334,0.7413348647598751,0.843959922282729,0.2694344062012646,0.539515564894191,0.5037246032547276,0.4254708847776765,0.3004747290821691,0.2715795542071392,0.07081768173273972,0.4331205766992807,0.3009639351384634,0.5762102635965695,0.0,0.0
124,0.4633686864669543,0.4092063820531787,0.41922981537211956,0.9720606982315154,0.2532869687382625,0.7597110559297995,0.16571802162629634,0.6407745632212472,0.7837222024643002,0.39349497000220646,0.09048386956961851,0.6283600730563299,0.9072867263520072,0.1428106686945667,0.17441493186059376,0.3162777197625489,0.8425951287887709,0.9722327335944436,0.7445716554943757,0.6470588991559381,0.3289664705717802,0.6408838655983814,0.5694746921112805,0.41944856439649714,0.8967777670082248,0.8683049979242872,0.884995805467278,0.6943407688860148,0.7861369237098909,0.19958151645067979,0.0,0.0
125,0.7033370789190169,0.7279934703381231,0.56866661206277,0.2744282758185901,0.5068384497078885,0.20565707990659243,0.5471582435558852,0.38773995581886356,0.6059978555568762,0.041082441269994385,0.599309111875943,0.38810784806433984,0.4064872430019192,0.8730607194162359,0.35133561887057285,0.8456285920807742,0.44618663459091834,0.6351806885292441,0.7989620406425811,0.9646731617722205,0.5414069935585466,0.3751587227515534,0.5936350911026623,0.6899795947617822,0.4476002891786899,0.06162917813185553,0.278362608636912,0.42739570825281015,0.7522660735576894,0.929448850531564,0.0,0.0
126,0.06604089290965509,0.17209040928836994,0.04171068434173819,0.18744969184061833,0.18456015825249572,0.8405904741259859,0.5388185215025992,0.8165278563545103,0.8717482634834104,0.12094475117052195,0.6881648566305252,0.04736386563741435,0.5132636081558295,0.24133213093961892,0.42956926451944655,0.09684988086570745,0.6244028429001693,0.354473365854874,0.567574748927138,0.07654932630973388,0.07952997902985781,0.36832453240055907,0.8428460372340421,0.7492543887480027,0.23409231355513482,0.4513154728019282,0.3050490342576342,0.9763790546122034,0.21071452457975492,0.5235408845035804,0.0,0.0
127,0.6690114176568045,0.38446089160188235,0.9956341275493791,0.21489513247749725,0.057084026288745204,0.7748543323557293,0.5076299540230116,0.22931971237836257,0.08593779854897954,0.6974984889728051,0.05761313941230439,0.844456927008667,0.6053220019085818,0.9294675320707336,0.11788894267026295,0.4558538177202841,0.5039536364176908,0.5041891927667023,0.9446040497005587,0.8497617313050193,0.8903690655993023,0.2852573961261974,0.7553774184208705,0.6045253017957027,0.6523733217668983,0.6377464828106612,0.664026127955939,0.19946365626582585,0.40300261938085225,0.5143958703075726,0.0,0.0
128,0.3454790558421603,0.26700113751753196,0.6190042191163182,0.7608539887710422,0.3669265379052822,0.17616404516675943,0.6430808832997621,0.6651164193695261,0.5456518623354769,0.326377245778926,0.08460972638963671,0.665675795126751,0.7976267824649641,0.7280667898375985,0.7766317409959258,0.5896275996473698,0.9733540703545556,0.07188991737231931,0.8489619370641398,0.13101086869959677,0.009101695278713073,0.28063515141167894,0.21040936487721207,0.7861046071318474,0.24419213457803912,0.15960513818801458,0.639551124438072,0.6585508715681807,0.7249904094390937,0.9984742773357516,0.0,0.0
129,0.5917214726030947,0.30822087357044714,0.7794661237762386,0.9448893160130917,0.7198372866509692,0.884558790594128,0.5446837367778342,0.5756074480568213,0.9155451992798123,0.30588742091965226,0.33331695657792526,0.11979829522105001,0.20072753382389474,0.3681901123603525,0.11583392636459822,0.6795501801525884,0.3879149968845109,0.9008448994585242,0.9750933259864666,0.9892187338488238,0.15461502362696722,0.21391405609885616,0.23551036057833763,0.292898028664346,0.009380751979331192,0.45097703074874873,0.033036720259202124,0.49104332515737525,0.607507970895405,0.5490092648048548,0.0,0.0
130,0.2290534578071075,0.17730280295813294,0.9313386353483447,0.5015505546956956,0.47417453564177814,0.0930639540298075,0.31825444580448037,0.07937200227214525,0.6126614900526017,0.8746243621241293,0.5905745427365291,0.5837504636907255,0.2876976722630826,0.3396915005979946,0.37833005250835927,0.6109076982716739,0.08145041357874316,0.7651408670406091,0.9089285694127169,0.8866384265494146,0.9584019854075344,0.03772232977567125,0.6333180475577612,0.29784826579125057,0.24549353550511344,0.6503068322898247,0.07758651523537996,0.510182008573174,0.1395475310162947,0.4838614791695184,0.0,0.0
131,0.26756836247775295,0.4825584777226294,0.3416185604633858,0.662083596501603,0.922620277596449,0.2021884454300069,0.788191339618319,0.04232201549807624,0.559331738046196,0.864711581251257,0.9286697067206786,0.7058400198694268,0.8284199206664841,0.06509149872216735,0.9912852664782179,0.3947544896277131,0.3457941652390716,0.3646221474221607,0.8868944109229318,0.5196538687354857,0.6882408473759277,0.6742932043227327,0.2684186009326297,0.8826209244265173,0.013015949280707595,0.6412786680294564,0.67950712982654,0.2615176771294957,0.3481065672708442,0.5251123273230263,0.0,0.0
132,0.9328269856396992,0.6297171958693155,0.8112991994740427,0.34740422443753005,0.17012230118160143,0.3724054828574618,0.5644253356478893,0.8570224970629934,0.32890486273937203,0.7347657004656267,0.10542440805563014,0.3785642571559711,0.9050336972592351,0.4188399001748452,0.9047128785537675,0.6426589542863651,0.15452644522850645,0.7558839456140246,0.9369065379351714,0.9495723661193533,0.4056250267655165,0.04296572664521714,0.1705631525614022,0.8382227871516671,0.7568371247970966,0.4812101687427386,0.23643788138733302,0.11078353658402718,0.6054475766309112,0.4539243842062747,0.0,0.0
133,0.8261450587838567,0.05955332382443401,0.8727098022055328,0.12856999574223715,0.7183817796241787,0.17365571077313346,0.4155788602464371,0.14754213701769137,0.832604482216566,0.277135903578166,0.3893761632952649,0.8164499060209299,0.7314416785851646,0.555940377087266,0.4364153754783947,0.6511402395735184,0.1808129627774181,0.6745284029894296,0.9559940709596818,0.46612109373148347,0.6694295676671117,0.007925064144589933,0.47891196976493056,0.15067714643530228,0.012536243388470591,0.7658629429701121,0.9745512145167681,0.6536319535377182,0.3151208110467427,0.8863936043627465,0.0,0.0
134,0.1454431928335156,0.19688726843901838,0.6659882250669068,0.6812962695241178,0.8697976390439774,0.3452337427247997,0.32793066227810375,0.103077706004855,0.24516652935294025,0.3575384625433359,0.7546462486390086,0.6385013144659476,0.2683190734619091,0.38544348041862975,0.39600500430597263,0.9673412012204775,0.358000127530142,0.2309059788886918,0.3895133503249074,0.5417831210112498,0.2287346761672554,0.06969980946256249,0.52625080980649,0.4891141049589868,0.12235995377124698,0.835250100882552,0.5651515269900806,0.11679638476396825,0.11009840753001898,0.3977229066221001,0.0,0.0
135,0.6470036098933348,0.2792084352318073,0.5887865481770524,0.39128331625020996,0.1293097557772246,0.5677384811639643,0.9206481386721347,0.10634875230180274,0.2880223867228324,0.27735148353300276,0.7898283519035358,0.9313338787286973,0.4719745254714178,0.1799981263498185,0.045430016259498496,0.3317983960822958,0.38539089664729176,0.4406336353602477,0.572427370110714,0.3925544364052257,0.8402763211800889,0.15245645357770643,0.2582776682710921,0.9665601052899365,0.9584146252075371,0.2523000713661916,0.46587874894456605,0.30123325235388687,0.5431063826966447,0.4408729199143411,0.0,0.0
136,0.8839511653331675,0.7078206081115874,0.8933522602993403,0.026204473887848745,0.9740558110843042,0.15695199392770598,0.9304692648004044,0.29325155688434035,0.6026081769587487,0.6409935846390225,0.01014590834598339,0.45050237740870847,0.0788389890094563,0.4980904237738599,0.14193672374589916,0.007700310571634894,0.1462125889424828,0.8677693634288435,0.475998127877851,0.27034846547640345,0.15578205723071936,0.3074155073411756,0.5498761785481177,0.8441524253997403,0.6813116250349559,0.8078864056235435,0.9256063459793257,0.9143956070171294,0.543753585646759,0.20960960810776452,0.0,0.0
137,0.7413605341557461,0.32742908521588165,0.44858401875441445,0.5005996963461441,0.7542156213914369,0.7757404306751504,0.010691751718485576,0.5301168250886448,0.38930015881601954,0.12181520781159372,0.5595522839064712,0.37995431111565925,0.008926240983253897,0.44294632898413666,0.46587281480591125,0.973706025294989,0.4311221703213567,0.9601976078780875,0.38902607173897474,0.7826023520696543,0.8363196035420576,0.8765036461835742,0.31118199738076446,0.28097104192588473,0.7434803004518501,0.7800951357455436,0.4699483820302649,0.09265911078093525,0.30987595952367486,0.7159314822416974,0.0,0.0
138,0.5157107993445175,0.42529404390409387,0.2443835793760556,0.5281271090711367,0.9166774557625119,0.033661577731850745,0.09308227907494204,0.866325520809733,0.41231077423169726,0.37217978900976567,0.48103054521116606,0.1742047052807586,0.5583302207445161,0.8997244423463885,0.5707348536142974,0.5434146185128778,0.13160825062163506,0.31895207492594435,0.47520258117246583,0.9099855499739568,0.8239476625695865,0.3611561342244065,0.21278715054219466,0.9811443288719953,0.16470243500591397,0.7237691142555065,0.6804122531287363,0.24521105998177362,0.81142928691105,0.22111481922818066,0.0,0.0
139,0.13525184356482722,0.7047675006820153,0.8141729643304512,0.2232680417388665,0.03770284114808731,0.010958514027322508,0.13408944360412445,0.8687837464762683,0.5328529099383832,0.45053189359998447,0.30368876930564503,0.34285604920056967,0.9557846857180918,0.34829979453770554,0.19884547853430712,0.10308714581349954,0.41870523525321146,0.8342636434851232,0.8787860876839493,0.5991731160814645,0.780448329225115,0.9453340734863701,0.9661827698977098,0.12536248785920168,0.4303632397791648,0.5291683544628393,0.5429080376381716,0.5622501496773391,0.63013298149356,0.7912612714586861,0.0,0.0
140,0.03988365260534921,0.15907717026358748,0.6971493985840633,0.0016896819568530397,0.2858488470499967,0.3201233555032672,0.6273370243365537,0.3565033019898176,0.8759270068961963,0.39056079052087145,0.9907857226498384,0.46765296959671476,0.03455915482237626,0.0011348928981256279,0.1862707848759294,0.018375273091129962,0.46054515739463897,0.6185594172572262,0.9167469807616823,0.7993923441195366,0.5756131327265271,0.5384576529999958,0.10068662477476853,0.09987180727127531,0.7517134751052159,0.897646812877815,0.2020882044825012,0.1670706667674169,0.7478868202894859,0.8721005138084332,0.0,0.0
141,0.8343218320889686,0.4394038888853192,0.40960454104371957,0.4465634820828509,0.8229078779653467,0.5267271046521154,0.2616917253884933,0.09812746125998584,0.7643135726355573,0.8156835553813662,0.6153704641063423,0.3033728687334646,0.06513948013457205,0.1992225137757787,0.47011586379085746,0.855451755186151,0.37155112028076076,0.2506121842855832,0.45803744835593163,0.9435187598258588,0.038672148873979406,0.19787186784251543,0.43254512047426497,0.11515944341722328,0.9306076925399872,0.48660409838692886,0.5058991322663347,0.7455803023258752,0.03428856637334776,0.7583541940276323,0.0,0.0
142,0.11705786929477491,0.6293299859505094,0.005715084265157211,0.5053258133319284,0.27473362991612227,0.6297265651653495,0.5825429574409559,0.4382272861944202,0.851717969552371,0.9736441594767583,0.8357255270581063,0.9146482732976491,0.5789306330831907,0.5047744499656536,0.9233613293925884,0.5727460662141645,0.15608815925813702,0.5830050050815052,0.3846219706533063,0.5210040444147143,0.6785751616266782,0.8537480312112927,0.5869065596547891,0.22237214409150585,0.1082255870912977,0.7172571192933894,0.8737587049335479,0.463598732308647,0.2740363599224185,0.5177368366387384,0.0,0.0
143,0.523102313610054,0.9250580996438941,0.9540143640593324,0.08101884639325396,0.0517239480473618,0.8815138331177768,0.5549019879004169,0.9474862329904602,0.8399686879466561,0.9206140823419149,0.45976470942864023,0.4409552652561408,0.26900947775583506,0.7578246527770315,0.5924884287563389,0.8991953096001415,0.45682374283170113,0.8355233238379912,0.8543319250790432,0.8659770507376853,0.9087406667294237,0.562936058246003,0.41683281249247317,0.1051287164178153,0.09864662651942169,0.19302677768331644,0.9511367983997481,0.5078509258432434,0.43546626034605185,0.4277888914036494,0.0,0.0
144,0.8730584682565505,0.35698796334181615,0.6052525996207352,0.8227399059625203,0.14794328125708123,0.641139172871304,0.20034066428993758,0.041595019780141684,0.5470905465424751,0.09897951413941908,0.6324197465964129,0.6859752334595189,0.4792101215781702,0.9135377645600763,0.21772708355714787,0.7291477383248852,0.9422819365193168,0.2464763927108281,0.8470866626073043,0.15993948478913977,0.4237836404111649,0.08819432965151208,0.8793839927003432,0.6502709506442733,0.20713230176304176,0.08158659589245765,0.6601222547606499,0.44367195613051225,0.1491735251426839,0.2744921108779741,0.0,0.0
145,0.0387078369663274,0.8191334467437783,0.006546276598804135,0.24019493053071783,0.016492669201187415,0.02268791551494842,0.6570801200168496,0.31084755706809086,0.5447416914075969,0.11845351717429886,0.8442618921474505,0.3907561945207372,0.3136173146549833,0.23536879474722894,0.5312233785780375,0.9702495192528605,0.7648359828875462,0.26259375521178274,0.32293167925707,0.4669073126964063,0.0269657277690305,0.44226520831566996,0.6356642508309235,0.10177726866792003,0.21549567383878943,0.13682244814489186,0.11691685895715576,0.3620685263932353,0.19552791841697814,0.09734784520608841,0.0,0.0
146,0.6923907867937034,0.6401427896569581,0.49849348704896135,0.009690276665457187,0.7824166228333964,0.6951902978481513,0.9432068870302779,0.7822869120633685,0.008815275717231952,0.9804592819799401,0.6710212839815508,0.767638908854368,0.8722824490381782,0.6488544990936125,0.5643539750734828,0.8919677606178759,0.10815886277101916,0.12804476521364694,0.43412910365437474,0.847364279091929,0.22621413571211346,0.7489921088338803,0.24927954259796625,0.9339062835227018,0.396498316195234,0.46795281074664163,0.2971173452315038,0.044226710363787336,0.8132041996530387,0.27059786583128786,0.0,0.0
